,,PDemand,QDemand,
2030,0,6.45,15.41,
2030,1,6.42,15.29,
2030,2,6.36,14.64,
2030,3,6.41,15.23,
2030,4,6.54,16.14,
2030,5,6.47,16.51,
2030,6,6.56,17.39,
2030,7,6.57,17.57,
2030,8,6.62,17.92,
2030,9,6.68,17.27,
2030,10,6.68,16.87,
2030,11,6.22,15.99,
2030,12,5.66,12.89,
2030,13,6.19,11.21,
2030,14,6.67,10.84,
2030,15,6.59,14.09,
2030,16,6.5,14.76,
2030,17,6.49,15.13,
2030,18,6.5,16.33,
2030,19,6.47,16.58,
2030,20,6.49,16.39,
2030,21,6.51,15.91,
2030,22,6.48,16.05,
2030,23,6.47,16.28,
2030,24,6.49,16.97,
2030,25,6.5,16.52,
2030,26,6.47,16.77,
2030,27,6.51,17.52,
2030,28,6.45,17.34,
2030,29,6.38,16.98,
2030,30,6.59,16.78,
2030,31,6.65,17.37,
2030,32,6.68,17.28,
2030,33,6.5,13.73,
2030,34,6.6,15.14,
2030,35,6.66,17.10,
2030,36,6.66,15.69,
2030,37,6.61,15.85,
2030,38,6.63,15.31,
2030,39,6.59,16.60,
2030,40,6.51,16.10,
2030,41,6.5,16.77,
2030,42,6.52,17.22,
2030,43,6.49,17.40,
2030,44,6.53,16.80,
2030,45,6.41,16.67,
2030,46,6.47,16.24,
2030,47,6.53,16.82,
2030,48,6.45,16.16,
